# Title : in-situ platforms catalog
# Description : catalog of available IBI in-situ platforms. 
# Project : Copernicus (generated by Puertos del Estado-SPAIN). 
# Format version : 1.0. 
# Date of update : 20200824135518
# platform_code,creation_date,update_date,wmo_platform_code,data_source,institution,institution_edmo_code,parameters,last_latitude_observation,last_longitude_observation,last_date_observation
EXO11310,2020-08-24T13:54:56Z,2019-07-06T04:29:25Z,,GL_PR_CT_EXO11310_YYYYMMDD GL_PR_CT_EXO11310_YYYYMM GL_PR_CT_EXO11310,Unknown institution,,DC_REFERENCE DEPH TEMP,33.12,-59.15,1945-05-09T20:45:00Z
EXO11311,2020-08-24T13:54:56Z,2019-07-06T04:29:22Z,,GL_PR_CT_EXO11311_YYYYMMDD GL_PR_CT_EXO11311_YYYYMM GL_PR_CT_EXO11311,Unknown institution,,DC_REFERENCE DEPH TEMP,35.42,-60.63,1943-06-05T10:20:00Z
EXO11312,2020-08-24T13:54:56Z,2019-07-06T04:29:23Z,,GL_PR_CT_EXO11312_YYYYMMDD GL_PR_CT_EXO11312_YYYYMM GL_PR_CT_EXO11312,Unknown institution,,DC_REFERENCE DEPH TEMP,34.73,-69.93,1945-04-02T12:00:00Z
EXO11314,2020-08-24T13:54:56Z,2019-05-11T04:43:33Z,,GL_PR_CT_EXO11314_YYYYMMDD GL_PR_CT_EXO11314_YYYYMM GL_PR_CT_EXO11314,Unknown institution,,DC_REFERENCE DEPH TEMP,54.3,-16.4,1943-07-22T07:13:20Z
EXO11316,2020-08-24T13:54:56Z,2019-05-11T04:43:33Z,,GL_PR_CT_EXO11316_YYYYMMDD GL_PR_CT_EXO11316_YYYYMM GL_PR_CT_EXO11316,Unknown institution,,DC_REFERENCE DEPH TEMP,10.13,-61.12,1945-12-08T15:25:00Z
EXO11317,2020-08-24T13:54:56Z,2019-05-11T04:44:39Z,,GL_PR_CT_EXO11317_YYYYMMDD GL_PR_CT_EXO11317_YYYYMM GL_PR_CT_EXO11317,Unknown institution,,DC_REFERENCE DEPH TEMP,34.98,-7.8,1945-03-02T14:00:00Z
EXO11318,2020-08-24T13:54:56Z,2019-07-06T04:30:33Z,,GL_PR_CT_EXO11318_YYYYMMDD GL_PR_CT_EXO11318_YYYYMM GL_PR_CT_EXO11318,Unknown institution,,DC_REFERENCE DEPH TEMP,36.78,-74.28,1945-04-27T18:00:00Z
EXO11320,2020-08-24T13:54:56Z,2019-05-11T04:44:39Z,,GL_PR_CT_EXO11320_YYYYMMDD GL_PR_CT_EXO11320_YYYYMM GL_PR_CT_EXO11320,Unknown institution,,DC_REFERENCE DEPH TEMP,1.9,-45.75,1946-07-06T06:00:00Z
EXO11322,2020-08-24T13:54:56Z,2019-05-11T04:44:34Z,,GL_PR_CT_EXO11322_YYYYMMDD GL_PR_CT_EXO11322_YYYYMM GL_PR_CT_EXO11322,Unknown institution,,DC_REFERENCE DEPH TEMP,35.42,-70.03,1945-05-07T12:00:00Z
EXO11323,2020-08-24T13:54:56Z,2019-05-11T04:44:34Z,,GL_PR_CT_EXO11323_YYYYMMDD GL_PR_CT_EXO11323_YYYYMM GL_PR_CT_EXO11323,Unknown institution,,DC_REFERENCE DEPH TEMP,35.17,-12.13,1945-01-13T16:35:00Z
EXO11324,2020-08-24T13:54:56Z,2019-05-11T04:44:35Z,,GL_PR_CT_EXO11324_YYYYMMDD GL_PR_CT_EXO11324_YYYYMM GL_PR_CT_EXO11324,Unknown institution,,DC_REFERENCE DEPH TEMP,34.55,-28.93,1945-11-30T10:00:00Z
EXO11325,2020-08-24T13:54:56Z,2019-07-06T04:30:34Z,,GL_PR_CT_EXO11325_YYYYMMDD GL_PR_CT_EXO11325_YYYYMM GL_PR_CT_EXO11325,Unknown institution,,DC_REFERENCE DEPH TEMP,36.62,-72.58,1944-06-28T07:00:00Z
EXO11326,2020-08-24T13:54:56Z,2019-07-06T04:30:34Z,,GL_PR_CT_EXO11326_YYYYMMDD GL_PR_CT_EXO11326_YYYYMM GL_PR_CT_EXO11326,Unknown institution,,DC_REFERENCE DEPH TEMP,36.63,-74.93,1945-05-05T13:30:00Z
EXO11327,2020-08-24T13:54:56Z,2019-07-06T04:30:34Z,,GL_PR_CT_EXO11327_YYYYMMDD GL_PR_CT_EXO11327_YYYYMM GL_PR_CT_EXO11327,Unknown institution,,DC_REFERENCE DEPH TEMP,42.9,-38.68,1944-05-04T09:05:00Z
EXO11328,2020-08-24T13:54:56Z,2019-05-11T04:44:36Z,,GL_PR_CT_EXO11328_YYYYMMDD GL_PR_CT_EXO11328_YYYYMM GL_PR_CT_EXO11328,Unknown institution,,DC_REFERENCE DEPH TEMP,33.9,-67.07,1945-05-21T16:30:00Z
EXO11330,2020-08-24T13:54:56Z,2019-05-11T04:44:36Z,,GL_PR_CT_EXO11330_YYYYMMDD GL_PR_CT_EXO11330_YYYYMM GL_PR_CT_EXO11330,Unknown institution,,DC_REFERENCE DEPH TEMP,35.8,-65.05,1944-09-25T20:45:00Z
EXO11341,2020-08-24T13:54:56Z,2019-05-11T04:45:35Z,,GL_PR_CT_EXO11341_YYYYMMDD GL_PR_CT_EXO11341_YYYYMM GL_PR_CT_EXO11341,Unknown institution,,DC_REFERENCE DEPH TEMP,35.43,-7.93,1945-05-22T14:30:00Z
EXO11342,2020-08-24T13:54:56Z,2019-07-06T04:30:33Z,,GL_PR_CT_EXO11342_YYYYMMDD GL_PR_CT_EXO11342_YYYYMM GL_PR_CT_EXO11342,Unknown institution,,DC_REFERENCE DEPH TEMP,34.0,-10.0,1943-08-21T17:55:00Z
EXO11345,2020-08-24T13:54:56Z,2019-05-11T04:45:35Z,,GL_PR_CT_EXO11345_YYYYMMDD GL_PR_CT_EXO11345_YYYYMM GL_PR_CT_EXO11345,Unknown institution,,DC_REFERENCE DEPH TEMP,41.98,-50.32,1945-04-25T19:10:00Z
EXO11348,2020-08-24T13:54:56Z,2019-07-06T04:30:33Z,,GL_PR_CT_EXO11348_YYYYMMDD GL_PR_CT_EXO11348_YYYYMM GL_PR_CT_EXO11348,Unknown institution,,DC_REFERENCE DEPH TEMP,35.6,-32.55,1944-10-21T15:31:40Z
EXO11351,2020-08-24T13:54:56Z,2019-05-11T04:45:35Z,,GL_PR_CT_EXO11351_YYYYMMDD GL_PR_CT_EXO11351_YYYYMM GL_PR_CT_EXO11351,Unknown institution,,DC_REFERENCE DEPH TEMP,44.58,-45.95,1945-07-28T11:00:00Z
EXO11355,2020-08-24T13:54:56Z,2019-05-11T04:46:37Z,,GL_PR_CT_EXO11355_YYYYMMDD GL_PR_CT_EXO11355_YYYYMM GL_PR_CT_EXO11355,Unknown institution,,DC_REFERENCE DEPH TEMP,35.45,-66.93,1944-08-06T11:30:00Z
EXO11363,2020-08-24T13:54:56Z,2019-05-11T04:46:32Z,,GL_PR_CT_EXO11363_YYYYMMDD GL_PR_CT_EXO11363_YYYYMM GL_PR_CT_EXO11363,Unknown institution,,DC_REFERENCE DEPH TEMP,35.83,-70.33,1945-04-07T19:45:00Z
EXO11365,2020-08-24T13:54:56Z,2019-05-11T04:46:33Z,,GL_PR_CT_EXO11365_YYYYMMDD GL_PR_CT_EXO11365_YYYYMM GL_PR_CT_EXO11365,Unknown institution,,DC_REFERENCE DEPH TEMP,59.62,-23.43,1945-06-21T10:20:00Z
EXO11366,2020-08-24T13:54:56Z,2019-05-11T04:46:33Z,,GL_PR_CT_EXO11366_YYYYMMDD GL_PR_CT_EXO11366_YYYYMM GL_PR_CT_EXO11366,Unknown institution,,DC_REFERENCE DEPH TEMP,43.55,-24.6,1945-03-30T14:45:00Z
EXO11368,2020-08-24T13:54:56Z,2019-05-11T04:46:33Z,,GL_PR_CT_EXO11368_YYYYMMDD GL_PR_CT_EXO11368_YYYYMM GL_PR_CT_EXO11368,Unknown institution,,DC_REFERENCE DEPH TEMP,43.5,-65.05,1947-10-31T16:05:00Z
EXO11372,2020-08-24T13:54:56Z,2019-05-11T04:46:34Z,,GL_PR_CT_EXO11372_YYYYMMDD GL_PR_CT_EXO11372_YYYYMM GL_PR_CT_EXO11372,Unknown institution,,DC_REFERENCE DEPH TEMP,42.37,-70.1,1945-01-03T17:05:00Z
EXO11373,2020-08-24T13:54:56Z,2019-07-06T04:30:33Z,,GL_PR_CT_EXO11373_YYYYMMDD GL_PR_CT_EXO11373_YYYYMM GL_PR_CT_EXO11373,Unknown institution,,DC_REFERENCE DEPH TEMP,35.0,-61.45,1944-09-14T19:00:00Z
EXO11374,2020-08-24T13:54:56Z,2019-05-11T04:46:31Z,,GL_PR_CT_EXO11374_YYYYMMDD GL_PR_CT_EXO11374_YYYYMM GL_PR_CT_EXO11374,Unknown institution,,DC_REFERENCE DEPH TEMP,34.0,-52.0,1945-10-20T12:00:00Z
EXO11377,2020-08-24T13:54:56Z,2019-05-11T04:47:47Z,,GL_PR_CT_EXO11377_YYYYMMDD GL_PR_CT_EXO11377_YYYYMM GL_PR_CT_EXO11377,Unknown institution,,DC_REFERENCE DEPH TEMP,36.0,-51.0,1944-09-02T13:00:00Z
EXO11378,2020-08-24T13:54:56Z,2019-07-06T04:30:34Z,,GL_PR_CT_EXO11378_YYYYMMDD GL_PR_CT_EXO11378_YYYYMM GL_PR_CT_EXO11378,Unknown institution,,DC_REFERENCE DEPH TEMP,41.12,-71.67,1945-11-13T13:00:00Z
EXO11380,2020-08-24T13:54:56Z,2019-05-11T04:47:48Z,,GL_PR_CT_EXO11380_YYYYMMDD GL_PR_CT_EXO11380_YYYYMM GL_PR_CT_EXO11380,Unknown institution,,DC_REFERENCE DEPH TEMP,49.6,-127.6,1966-11-06T00:40:00Z
EXO11381,2020-08-24T13:54:56Z,2019-07-06T04:30:31Z,,GL_PR_CT_EXO11381_YYYYMMDD GL_PR_CT_EXO11381_YYYYMM GL_PR_CT_EXO11381,Unknown institution,,DC_REFERENCE DEPH TEMP,35.93,179.62,1975-10-18T14:00:00Z
EXO11385,2020-08-24T13:54:56Z,2020-01-26T16:30:38Z,,GL_PR_CT_EXO11385_YYYYMMDD GL_PR_CT_EXO11385_YYYYMM GL_PR_CT_EXO11385,Unknown institution,,CHLT DC_REFERENCE DEPH DOX1 NTRA PHOS PRES PSAL SLCA TEMP,-45.0,-75.0,1988-10-14T12:00:00Z
EXO11390,2020-08-24T13:54:56Z,2019-05-11T04:47:46Z,,GL_PR_CT_EXO11390_YYYYMMDD GL_PR_CT_EXO11390_YYYYMM GL_PR_CT_EXO11390,Unknown institution,,DC_REFERENCE DEPH TEMP,32.6,-23.1,1965-10-26T12:00:00Z
EXO11391,2020-08-24T13:54:56Z,2020-01-26T16:32:27Z,,GL_PR_CT_EXO11391_YYYYMMDD GL_PR_CT_EXO11391_YYYYMM GL_PR_CT_EXO11391,Unknown institution,,DC_REFERENCE DEPH DOX1 PHPH PSAL TEMP,50.9,-47.4,1967-03-26T06:00:00Z
EXO11394,2020-08-24T13:54:56Z,2020-01-26T16:32:27Z,,GL_PR_CT_EXO11394_YYYYMMDD GL_PR_CT_EXO11394_YYYYMM GL_PR_CT_EXO11394,Unknown institution,,DC_REFERENCE DEPH PSAL TEMP,-30.67,-42.29,1984-12-04T01:48:20Z
EXO11397,2020-08-24T13:54:56Z,2019-05-11T04:49:29Z,,GL_PR_CT_EXO11397_YYYYMMDD GL_PR_CT_EXO11397_YYYYMM GL_PR_CT_EXO11397,Unknown institution,,DC_REFERENCE DEPH TEMP,42.75,-9.53,1962-02-22T08:06:40Z
EXO11407,2020-08-24T13:54:56Z,2019-07-06T04:31:36Z,,GL_PR_CT_EXO11407_YYYYMMDD GL_PR_CT_EXO11407_YYYYMM GL_PR_CT_EXO11407,Unknown institution,,DC_REFERENCE DEPH TEMP,12.5,45.0,1979-09-02T00:00:00Z
EXO11415,2020-08-24T13:54:56Z,2019-05-11T04:50:40Z,,GL_PR_CT_EXO11415_YYYYMMDD GL_PR_CT_EXO11415_YYYYMM GL_PR_CT_EXO11415,Unknown institution,,DC_REFERENCE DEPH TEMP,54.0,-30.8,1963-09-12T12:00:00Z
EXO11426,2020-08-24T13:54:56Z,2019-05-11T04:50:37Z,,GL_PR_CT_EXO11426_YYYYMMDD GL_PR_CT_EXO11426_YYYYMM GL_PR_CT_EXO11426,Unknown institution,,DC_REFERENCE DEPH TEMP,55.77,-8.0,1963-09-13T00:00:00Z
EXO11427,2020-08-24T13:54:56Z,2019-05-11T04:50:35Z,,GL_PR_CT_EXO11427_YYYYMMDD GL_PR_CT_EXO11427_YYYYMM GL_PR_CT_EXO11427,Unknown institution,,DC_REFERENCE DEPH TEMP,37.45,9.2167,1963-06-27T11:00:00Z
EXO11428,2020-08-24T13:54:56Z,2019-07-06T04:31:36Z,,GL_PR_CT_EXO11428_YYYYMMDD GL_PR_CT_EXO11428_YYYYMM GL_PR_CT_EXO11428,Unknown institution,,DC_REFERENCE DEPH TEMP,59.12,-4.13,1963-08-08T00:00:00Z
EXO11429,2020-08-24T13:54:56Z,2019-07-06T04:31:37Z,,GL_PR_CT_EXO11429_YYYYMMDD GL_PR_CT_EXO11429_YYYYMM GL_PR_CT_EXO11429,Unknown institution,,DC_REFERENCE DEPH TEMP,50.0,-5.0,1963-05-05T00:00:00Z
EXO11431,2020-08-24T13:54:56Z,2019-07-06T04:31:29Z,,GL_PR_CT_EXO11431_YYYYMMDD GL_PR_CT_EXO11431_YYYYMM GL_PR_CT_EXO11431,Unknown institution,,DC_REFERENCE DEPH TEMP,37.0,3.05,1963-08-25T17:00:00Z
EXO11433,2020-08-24T13:54:56Z,2019-07-06T04:31:29Z,,GL_PR_CT_EXO11433_YYYYMMDD GL_PR_CT_EXO11433_YYYYMM GL_PR_CT_EXO11433,Unknown institution,,DC_REFERENCE DEPH TEMP,64.0,-14.0,1963-07-01T00:00:00Z
EXO11436,2020-08-24T13:54:56Z,2019-07-06T04:31:29Z,,GL_PR_CT_EXO11436_YYYYMMDD GL_PR_CT_EXO11436_YYYYMM GL_PR_CT_EXO11436,Unknown institution,,DC_REFERENCE DEPH TEMP,59.83,-3.5,1963-08-28T00:00:00Z
EXO11437,2020-08-24T13:54:56Z,2019-05-11T04:51:46Z,,GL_PR_CT_EXO11437_YYYYMMDD GL_PR_CT_EXO11437_YYYYMM GL_PR_CT_EXO11437,Unknown institution,,DC_REFERENCE DEPH TEMP,3.8,99.8,1963-07-01T00:05:00Z
EXO11438,2020-08-24T13:54:56Z,2019-07-06T04:31:30Z,,GL_PR_CT_EXO11438_YYYYMMDD GL_PR_CT_EXO11438_YYYYMM GL_PR_CT_EXO11438,Unknown institution,,DC_REFERENCE DEPH TEMP,36.08,13.08,1963-07-15T00:00:00Z
EXO11439,2020-08-24T13:54:56Z,2020-01-26T16:32:31Z,,GL_PR_CT_EXO11439_YYYYMMDD GL_PR_CT_EXO11439_YYYYMM GL_PR_CT_EXO11439,Unknown institution,,DC_REFERENCE DEPH PSAL TEMP,61.65,-33.6,1963-06-24T09:41:40Z
EXO11440,2020-08-24T13:54:56Z,2019-05-11T04:51:44Z,,GL_PR_CT_EXO11440_YYYYMMDD GL_PR_CT_EXO11440_YYYYMM GL_PR_CT_EXO11440,Unknown institution,,DC_REFERENCE DEPH TEMP,58.12,-18.13,1962-01-18T00:00:00Z
EXO11442,2020-08-24T13:54:56Z,2020-01-26T16:32:32Z,,GL_PR_CT_EXO11442_YYYYMMDD GL_PR_CT_EXO11442_YYYYMM GL_PR_CT_EXO11442,Unknown institution,,DC_REFERENCE DEPH DOX1 PHOS PSAL TEMP,-17.9,11.45,1969-03-16T07:00:00Z
EXO11443,2020-08-24T13:54:56Z,2020-01-26T16:32:27Z,,GL_PR_CT_EXO11443_YYYYMMDD GL_PR_CT_EXO11443_YYYYMM GL_PR_CT_EXO11443,Unknown institution,,DC_REFERENCE DEPH DOX1 PHOS PSAL TEMP,40.9,-70.12,1968-05-14T14:00:00Z
EXO11444,2020-08-24T13:54:56Z,2020-01-26T16:32:27Z,,GL_PR_CT_EXO11444_YYYYMMDD GL_PR_CT_EXO11444_YYYYMM GL_PR_CT_EXO11444,Unknown institution,,DC_REFERENCE DEPH DOX1 PHOS PSAL TEMP,55.33,-1.05,1968-10-26T19:00:00Z
EXO11446,2020-08-24T13:54:56Z,2020-01-26T16:32:28Z,,GL_PR_CT_EXO11446_YYYYMMDD GL_PR_CT_EXO11446_YYYYMM GL_PR_CT_EXO11446,Unknown institution,,DC_REFERENCE DEPH DOX1 PSAL TEMP,16.08,-16.8,1970-03-23T00:00:00Z
EXO11451,2020-08-24T13:54:56Z,2019-07-06T04:32:35Z,,GL_PR_CT_EXO11451_YYYYMMDD GL_PR_CT_EXO11451_YYYYMM GL_PR_CT_EXO11451,Unknown institution,,DC_REFERENCE DEPH TEMP,44.93,-54.98,1963-09-20T21:45:00Z
EXO11454,2020-08-24T13:54:56Z,2019-07-06T04:32:35Z,,GL_PR_CT_EXO11454_YYYYMMDD GL_PR_CT_EXO11454_YYYYMM GL_PR_CT_EXO11454,Unknown institution,,DC_REFERENCE DEPH TEMP,44.07,-10.08,1963-08-16T00:00:00Z
EXO11467,2020-08-24T13:54:56Z,2019-05-11T04:53:37Z,,GL_PR_CT_EXO11467_YYYYMMDD GL_PR_CT_EXO11467_YYYYMM GL_PR_CT_EXO11467,Unknown institution,,DC_REFERENCE DEPH TEMP,50.38,-2.45,1947-09-10T12:30:00Z
EXO11468,2020-08-24T13:54:56Z,2019-07-13T06:04:00Z,,GL_PR_CT_EXO11468_YYYYMMDD GL_PR_CT_EXO11468_YYYYMM GL_PR_CT_EXO11468,Unknown institution,,DC_REFERENCE DEPH TEMP,43.9333,-63.65,1995-11-07T21:30:00Z
EXO11469,2020-08-24T13:54:56Z,2020-01-26T16:33:32Z,,GL_PR_CT_EXO11469_YYYYMMDD GL_PR_CT_EXO11469_YYYYMM GL_PR_CT_EXO11469,Unknown institution,,DC_REFERENCE DEPH PSAL TEMP,47.547,-52.587,1970-12-16T00:00:00Z
EXO11481,2020-08-24T13:54:56Z,2019-07-13T06:04:01Z,,GL_PR_CT_EXO11481_YYYYMMDD GL_PR_CT_EXO11481_YYYYMM GL_PR_CT_EXO11481,Unknown institution,,DC_REFERENCE DEPH TEMP,21.75,59.93,1978-06-23T12:00:00Z
EXO11486,2020-08-24T13:54:56Z,2019-05-11T04:54:49Z,,GL_PR_CT_EXO11486_YYYYMMDD GL_PR_CT_EXO11486_YYYYMM GL_PR_CT_EXO11486,Unknown institution,,DC_REFERENCE DEPH TEMP,36.13,-69.5,1968-12-07T00:00:00Z
EXO11490,2020-08-24T13:54:56Z,2019-07-13T06:03:58Z,,GL_PR_CT_EXO11490_YYYYMMDD GL_PR_CT_EXO11490_YYYYMM GL_PR_CT_EXO11490,Unknown institution,,DC_REFERENCE DEPH TEMP,21.3333,-158.8667,1989-08-12T09:40:00Z
EXO11499,2020-08-24T13:54:56Z,2019-07-13T06:04:01Z,,GL_PR_CT_EXO11499_YYYYMMDD GL_PR_CT_EXO11499_YYYYMM GL_PR_CT_EXO11499,Unknown institution,,DC_REFERENCE DEPH TEMP,27.4,34.3667,1990-11-02T20:45:00Z
EXO11502,2020-08-24T13:54:56Z,2020-01-26T16:33:29Z,,GL_PR_CT_EXO11502_YYYYMMDD GL_PR_CT_EXO11502_YYYYMM GL_PR_CT_EXO11502,Unknown institution,,DC_REFERENCE DEPH PSAL TEMP,36.63,-27.48,1971-07-21T18:00:00Z
EXO11503,2020-08-24T13:54:56Z,2020-01-26T16:33:29Z,,GL_PR_CT_EXO11503_YYYYMMDD GL_PR_CT_EXO11503_YYYYMM GL_PR_CT_EXO11503,Unknown institution,,DC_REFERENCE DEPH PSAL TEMP,36.505,-6.305,1968-08-19T20:23:20Z
EXO11509,2020-08-24T13:54:56Z,2019-07-13T06:04:10Z,,GL_PR_CT_EXO11509_YYYYMMDD GL_PR_CT_EXO11509_YYYYMM GL_PR_CT_EXO11509,Unknown institution,,DC_REFERENCE DEPH TEMP,34.8333,13.5,1986-01-22T01:00:00Z
EXO11515,2020-08-24T13:54:56Z,2019-07-13T06:04:09Z,,GL_PR_CT_EXO11515_YYYYMMDD GL_PR_CT_EXO11515_YYYYMM GL_PR_CT_EXO11515,Unknown institution,,DC_REFERENCE DEPH TEMP,-2.3333,-81.1667,1989-11-04T11:00:00Z
EXO11523,2020-08-24T13:54:56Z,2019-05-11T05:00:28Z,,GL_PR_CT_EXO11523_YYYYMMDD GL_PR_CT_EXO11523_YYYYMM GL_PR_CT_EXO11523,Unknown institution,,DC_REFERENCE DEPH TEMP,41.32,-58.05,1966-07-04T00:00:00Z
EXO11525,2020-08-24T13:54:56Z,2019-05-11T05:00:22Z,,GL_PR_CT_EXO11525_YYYYMMDD GL_PR_CT_EXO11525_YYYYMM GL_PR_CT_EXO11525,Unknown institution,,DC_REFERENCE DEPH TEMP,30.17,-43.55,1965-03-04T00:00:00Z
EXO11533,2020-08-24T13:54:56Z,2020-01-26T16:33:30Z,,GL_PR_CT_EXO11533_YYYYMMDD GL_PR_CT_EXO11533_YYYYMM GL_PR_CT_EXO11533,Unknown institution,,DC_REFERENCE DEPH DOX1 PSAL TEMP,36.08,-5.75,1982-09-22T13:15:00Z
EXO11536,2020-08-24T13:54:56Z,2019-05-11T05:00:23Z,,GL_PR_CT_EXO11536_YYYYMMDD GL_PR_CT_EXO11536_YYYYMM GL_PR_CT_EXO11536,Unknown institution,,DC_REFERENCE DEPH TEMP,66.85,-54.333,1965-08-30T19:00:00Z
EXO11539,2020-08-24T13:54:56Z,2020-01-26T16:34:28Z,,GL_PR_CT_EXO11539_YYYYMMDD GL_PR_CT_EXO11539_YYYYMM GL_PR_CT_EXO11539,Unknown institution,,ALK3 CHLT DC_REFERENCE DEPH DOX1 NTRA PHOS PHPH PSAL SLCA TEMP,76.95,24.73,1986-10-20T17:03:20Z
EXO11545,2020-08-24T13:54:56Z,2020-01-26T16:34:28Z,,GL_PR_CT_EXO11545_YYYYMMDD GL_PR_CT_EXO11545_YYYYMM GL_PR_CT_EXO11545,Unknown institution,,DC_REFERENCE DEPH PSAL TEMP,54.77,3.78,1980-09-04T08:00:00Z
EXO11546,2020-08-24T13:54:56Z,2019-05-11T05:01:36Z,,GL_PR_CT_EXO11546_YYYYMMDD GL_PR_CT_EXO11546_YYYYMM GL_PR_CT_EXO11546,Unknown institution,,DC_REFERENCE DEPH TEMP,35.63,-8.55,1969-11-12T11:33:20Z
EXO11550,2020-08-24T13:54:56Z,2020-01-26T16:34:35Z,,GL_PR_CT_EXO11550_YYYYMMDD GL_PR_CT_EXO11550_YYYYMM GL_PR_CT_EXO11550,Unknown institution,,DC_REFERENCE DEPH DOX1 PSAL TEMP,36.88,-7.51,1966-10-18T22:00:00Z
EXO11551,2020-08-24T13:54:56Z,2020-01-26T16:34:35Z,,GL_PR_CT_EXO11551_YYYYMMDD GL_PR_CT_EXO11551_YYYYMM GL_PR_CT_EXO11551,Unknown institution,,DC_REFERENCE DEPH PSAL TEMP,52.5,-20.0,1966-07-23T14:30:00Z
EXO11594,2020-08-24T13:54:56Z,2019-05-11T05:05:21Z,,GL_PR_CT_EXO11594_YYYYMMDD GL_PR_CT_EXO11594_YYYYMM GL_PR_CT_EXO11594,Unknown institution,,DC_REFERENCE DEPH TEMP,36.6667,162.5,1988-03-02T18:00:00Z
EXO11604,2020-08-24T13:54:56Z,2020-01-26T16:36:48Z,,GL_PR_CT_EXO11604_YYYYMMDD GL_PR_CT_EXO11604_YYYYMM GL_PR_CT_EXO11604,Unknown institution,,DC_REFERENCE DEPH PSAL TEMP,-9.08,105.38,1977-11-27T04:23:20Z
EXO11608,2020-08-24T13:54:56Z,2019-05-11T05:07:23Z,,GL_PR_CT_EXO11608_YYYYMMDD GL_PR_CT_EXO11608_YYYYMM GL_PR_CT_EXO11608,Unknown institution,,DC_REFERENCE DEPH TEMP,64.42,2.53,1966-12-31T00:00:00Z
EXO11612,2020-08-24T13:54:56Z,2020-01-26T16:36:03Z,,GL_PR_CT_EXO11612_YYYYMMDD GL_PR_CT_EXO11612_YYYYMM GL_PR_CT_EXO11612,Unknown institution,,DC_REFERENCE DEPH PRES PSAL TEMP,49.4733,0.035,1990-12-06T09:00:00Z
EXO11622,2020-08-24T13:54:56Z,2020-01-26T16:36:19Z,,GL_PR_CT_EXO11622_YYYYMMDD GL_PR_CT_EXO11622_YYYYMM GL_PR_CT_EXO11622,Unknown institution,,DC_REFERENCE DEPH DOX1 PHOS PHPH PSAL SLCA TEMP,12.537,-56.998,1971-04-29T23:53:20Z
EXO11623,2020-08-24T13:54:56Z,2020-01-26T16:36:19Z,,GL_PR_CT_EXO11623_YYYYMMDD GL_PR_CT_EXO11623_YYYYMM GL_PR_CT_EXO11623,Unknown institution,,DC_REFERENCE DEPH PSAL TEMP,53.22,3.65,1970-02-12T06:10:00Z
EXO11624,2020-08-24T13:54:56Z,2019-07-06T04:36:46Z,,GL_PR_CT_EXO11624_YYYYMMDD GL_PR_CT_EXO11624_YYYYMM GL_PR_CT_EXO11624,Unknown institution,,DC_REFERENCE DEPH TEMP,48.62,-5.05,1970-08-06T18:00:00Z
EXO11627,2020-08-24T13:54:56Z,2020-01-26T16:36:22Z,,GL_PR_CT_EXO11627_YYYYMMDD GL_PR_CT_EXO11627_YYYYMM GL_PR_CT_EXO11627,Unknown institution,,DC_REFERENCE DEPH DOX1 NTRA PHOS PSAL SLCA TEMP,39.723,-11.095,1979-01-21T00:36:40Z
EXO11640,2020-08-24T13:54:56Z,2019-05-11T05:10:47Z,,GL_PR_CT_EXO11640_YYYYMMDD GL_PR_CT_EXO11640_YYYYMM GL_PR_CT_EXO11640,Unknown institution,,DC_REFERENCE DEPH TEMP,44.855,-126.047,1987-09-18T22:46:40Z
EXO11645,2020-08-24T13:54:56Z,2019-07-13T06:05:29Z,,GL_PR_CT_EXO11645_YYYYMMDD GL_PR_CT_EXO11645_YYYYMM GL_PR_CT_EXO11645,Unknown institution,,DC_REFERENCE DEPH TEMP,35.05,26.07,1973-02-09T06:00:00Z
EXO11653,2020-08-24T13:54:56Z,2019-05-11T05:12:05Z,,GL_PR_CT_EXO11653_YYYYMMDD GL_PR_CT_EXO11653_YYYYMM GL_PR_CT_EXO11653,Unknown institution,,DC_REFERENCE DEPH TEMP,55.7,-21.68,1970-07-14T18:00:00Z
EXO11656,2020-08-24T13:54:56Z,2020-01-26T16:37:42Z,,GL_PR_CT_EXO11656_YYYYMMDD GL_PR_CT_EXO11656_YYYYMM GL_PR_CT_EXO11656,Unknown institution,,DC_REFERENCE DEPH PSAL TEMP,55.33,5.93,1969-07-28T23:00:00Z
EXO11657,2020-08-24T13:54:56Z,2020-01-26T16:37:42Z,,GL_PR_CT_EXO11657_YYYYMMDD GL_PR_CT_EXO11657_YYYYMM GL_PR_CT_EXO11657,Unknown institution,,DC_REFERENCE DEPH PSAL TEMP,55.13,7.12,1969-07-31T07:00:00Z
EXO11660,2020-08-24T13:54:56Z,2020-01-26T16:37:42Z,,GL_PR_CT_EXO11660_YYYYMMDD GL_PR_CT_EXO11660_YYYYMM GL_PR_CT_EXO11660,Unknown institution,,ALK3 DC_REFERENCE DEPH DOX1 NTRA PHOS PHPH PSAL SLCA TEMP,37.2,11.48,1970-05-19T04:11:40Z
EXO11665,2020-08-24T13:54:56Z,2019-07-06T04:36:53Z,,GL_PR_CT_EXO11665_YYYYMMDD GL_PR_CT_EXO11665_YYYYMM GL_PR_CT_EXO11665,Unknown institution,,DC_REFERENCE DEPH TEMP,46.8,-8.8,1969-09-27T23:55:00Z
EXO11666,2020-08-24T13:54:56Z,2019-07-06T04:36:53Z,,GL_PR_CT_EXO11666_YYYYMMDD GL_PR_CT_EXO11666_YYYYMM GL_PR_CT_EXO11666,Unknown institution,,DC_REFERENCE DEPH TEMP,35.9,-5.4,1969-10-23T15:00:00Z
